鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,136.04,,一般農業區,甲種建築用地,1040522,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5900000,32097,,0.0,0,,RPUNMLKKQHLFFAP86EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,143.53,,一般農業區,甲種建築用地,1040306,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPVNMLKKQHLFFAP96EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,140.01,,一般農業區,甲種建築用地,1040331,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6030000,32804,,0.0,0,,RPWNMLKKQHLFFAP07EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,138.15,,一般農業區,甲種建築用地,1040820,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPXNMLKKQHLFFAP17EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,143.93,,一般農業區,甲種建築用地,1040504,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,192.11,4,2,4,有,無,6200000,32273,,0.0,0,,RPOOMLKKQHLFFAP98EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,135.2,,一般農業區,甲種建築用地,1040720,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPTOMLMKQHLFFAP07EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,134.39,,一般農業區,甲種建築用地,1040624,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPVOMLMKQHLFFAP27EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,133.59,,一般農業區,甲種建築用地,1040802,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPWOMLMKQHLFFAP37EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,132.78,,一般農業區,甲種建築用地,1040914,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPOPMLMKQHLFFAP66EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,131.97,,一般農業區,甲種建築用地,1040914,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPPPMLMKQHLFFAP76EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,131.16,,一般農業區,甲種建築用地,1040616,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPQPMLMKQHLFFAP86EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,130.35,,一般農業區,甲種建築用地,1040913,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPRPMLMKQHLFFAP96EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,129.54,,一般農業區,甲種建築用地,1040914,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPSPMLMKQHLFFAP07EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,128.74,,一般農業區,甲種建築用地,1040929,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPTPMLMKQHLFFAP17EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,127.93,,一般農業區,甲種建築用地,1040626,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPUPMLMKQHLFFAP27EB
古坑鄉,房地(土地+建物),水碓東段1471~1500地號,140.59,,一般農業區,甲種建築用地,1040520,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,201.96,4,2,4,有,無,6200000,30699,,0.0,0,,RPVPMLMKQHLFFAP37EB
